[32m[I 2021-12-11 00:07:41,608][0m A new study created in memory with name: no-name-084afed4-b5e2-4175-821c-296985fe5515[0m
[32m[I 2021-12-11 04:57:49,364][0m Trial 75 finished with value: -955.3453369140625 and parameters: {'r_scaling': 0.11571115557829323, 'unroll': 8, 'update_epoch': 10, 'discount': 0.9919598618286681, 'lr': 0.00018344738667639494, 'entropy': 0.06777913971693415}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:01:34,619][0m Trial 76 finished with value: -2044.2998046875 and parameters: {'r_scaling': 0.15513983175004864, 'unroll': 4, 'update_epoch': 9, 'discount': 0.9876697365745079, 'lr': 0.0003282333212458486, 'entropy': 0.046083964282408046}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:05:19,281][0m Trial 77 finished with value: -5158.6162109375 and parameters: {'r_scaling': 0.2293345271620536, 'unroll': 7, 'update_epoch': 11, 'discount': 0.9774204140945987, 'lr': 0.00022265056396402532, 'entropy': 0.029571638088619703}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:08:38,464][0m Trial 78 finished with value: -942.7158203125 and parameters: {'r_scaling': 0.19965426323344868, 'unroll': 8, 'update_epoch': 12, 'discount': 0.9829670820973151, 'lr': 0.0002583340926214393, 'entropy': 0.012036122630297743}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:12:19,537][0m Trial 79 finished with value: -1333.4715576171875 and parameters: {'r_scaling': 0.3563580500344124, 'unroll': 7, 'update_epoch': 11, 'discount': 0.978591331954547, 'lr': 0.0002285598540167689, 'entropy': 0.019939466243249132}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:16:03,122][0m Trial 80 finished with value: -5823.3974609375 and parameters: {'r_scaling': 0.05955289433245988, 'unroll': 5, 'update_epoch': 9, 'discount': 0.9930055016949944, 'lr': 0.0002769281325096805, 'entropy': 0.005920393029114607}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:19:48,899][0m Trial 81 finished with value: -5938.04296875 and parameters: {'r_scaling': 0.061685437007834874, 'unroll': 5, 'update_epoch': 9, 'discount': 0.9926804601535917, 'lr': 0.0002708192283977395, 'entropy': 0.014834862397637837}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:23:31,705][0m Trial 82 finished with value: -4373.529296875 and parameters: {'r_scaling': 0.05975716458638405, 'unroll': 4, 'update_epoch': 8, 'discount': 0.9871003084959894, 'lr': 0.00028774226098464976, 'entropy': 0.006028967852233834}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:27:22,227][0m Trial 83 finished with value: -5924.0400390625 and parameters: {'r_scaling': 0.05017089584687156, 'unroll': 5, 'update_epoch': 10, 'discount': 0.9936099594065373, 'lr': 0.000211113456195915, 'entropy': 0.01534119358539733}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:31:10,060][0m Trial 84 finished with value: -6172.5341796875 and parameters: {'r_scaling': 0.050547860881912474, 'unroll': 5, 'update_epoch': 10, 'discount': 0.9933122743440803, 'lr': 0.0002714144777454988, 'entropy': 0.00879226758411661}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:34:53,531][0m Trial 85 finished with value: -5643.73779296875 and parameters: {'r_scaling': 0.051080231625354806, 'unroll': 5, 'update_epoch': 9, 'discount': 0.9925598879405435, 'lr': 0.0002622170091730917, 'entropy': 0.008549782947934254}. Best is trial 54 with value: -6572.984375.[0m
[32m[I 2021-12-11 05:38:29,062][0m Trial 86 finished with value: -5485.115234375 and parameters: {'r_scaling': 0.06882243895322973, 'unroll': 4, 'update_epoch': 10, 'discount': 0.9930951231899513, 'lr': 0.000434426285524118, 'entropy': 0.008077987007693846}. Best is trial 54 with value: -6572.984375.[0m
